method,best_accuracy,experiment,path
fitnets,57.05000000610352,student_fitnets_tinyimagenet_T4.0_a0.3_w1.0,./checkpoints/student_fitnets_tinyimagenet_T4.0_a0.3_w1.0_results.txt
self,52.87999998168945,student_self_tinyimagenet_T4.0_a0.3_w1.0,./checkpoints/student_self_tinyimagenet_T4.0_a0.3_w1.0_results.txt
kd,60.54999992675781,student_kd_tinyimagenet_T4.0_a0.3_w1.0,./checkpoints/student_kd_tinyimagenet_T4.0_a0.3_w1.0_results.txt
attention,53.46999996948242,student_attention_tinyimagenet_T4.0_a0.3_w1.0,./checkpoints/student_attention_tinyimagenet_T4.0_a0.3_w1.0_results.txt
baseline,55.299999938964845,student_baseline_tinyimagenet_w1.0,./checkpoints/student_baseline_tinyimagenet_w1.0_results.txt
contrastive,59.050000170898436,student_contrastive_tinyimagenet_T4.0_a0.3_w1.0,./checkpoints/student_contrastive_tinyimagenet_T4.0_a0.3_w1.0_results.txt
